angular,565.176,millisecond
angular,560.124,millisecond
angular,562.4,millisecond
angular,558.092,millisecond
angular,561.568,millisecond
angular,560.78,millisecond
angular,556.1479999999999,millisecond
angular,558.2,millisecond
angular,554.5360000000001,millisecond
angular,547.065,millisecond
angular,545.895,millisecond
angular,530.854,millisecond
angular,558.092,millisecond
angular,555.4680000000001,millisecond
angular,554.388,millisecond
angular,554.252,millisecond
angular,547.902,millisecond
angular,557.5840000000001,millisecond
angular,553.976,millisecond
angular,556.2494999999999,millisecond
angular,558.428,millisecond
angular,558.528,millisecond
angular,547.3799999999999,millisecond
angular,559.272,millisecond
angular,556.208,millisecond
angular,547.6904999999999,millisecond
angular,565.892,millisecond
angular,548.829,millisecond
angular,553.972,millisecond
angular,548.2439999999999,millisecond
angular,558.324,millisecond
angular,549.117,millisecond
angular,564.596,millisecond
angular,568.556,millisecond
angular,567.992,millisecond
angular,556.92,millisecond
angular,567.316,millisecond
angular,569.14,millisecond
angular,561.5865,millisecond
angular,562.904,millisecond
angular,569.464,millisecond
angular,568.364,millisecond
angular,573.132,millisecond
angular,563.748,millisecond
angular,549.117,millisecond
angular,557.452,millisecond
angular,558.684,millisecond
angular,559.376,millisecond
angular,530.827,millisecond
angular,556.832,millisecond
angular,548.0819999999999,millisecond
angular,560.7,millisecond
angular,527.587,millisecond
angular,548.469,millisecond
angular,548.136,millisecond
angular,557.7055,millisecond
angular,563.004,millisecond
angular,557.556,millisecond
angular,555.692,millisecond
angular,558.6,millisecond
angular,545.922,millisecond
angular,556.8,millisecond
angular,557.14,millisecond
angular,560.028,millisecond
angular,552.184,millisecond
angular,548.046,millisecond
angular,558.524,millisecond
angular,563.576,millisecond
angular,557.792,millisecond
angular,561.1479999999999,millisecond
angular,551.608,millisecond
angular,551.6479999999999,millisecond
angular,527.749,millisecond
angular,527.9605,millisecond
angular,545.6115,millisecond
angular,557.908,millisecond
angular,559.3520000000001,millisecond
angular,557,millisecond
angular,565.456,millisecond
angular,555.672,millisecond
angular,558.712,millisecond
angular,548.046,millisecond
angular,529.972,millisecond
angular,548.7525,millisecond
angular,554.076,millisecond
angular,557.536,millisecond
angular,552.456,millisecond
angular,561.3,millisecond
angular,554.592,millisecond
angular,546.453,millisecond
angular,556.1479999999999,millisecond
angular,561.46,millisecond
angular,558.444,millisecond
angular,556.1,millisecond
angular,549.0674999999999,millisecond
angular,554.712,millisecond
angular,546.228,millisecond
angular,556.212,millisecond
angular,554.168,millisecond
angular,557.572,millisecond
angular,557.972,millisecond
angular,558.604,millisecond
angular,555.644,millisecond
angular,544.9185,millisecond
angular,560.3199999999999,millisecond
angular,559.572,millisecond
angular,559.7560000000001,millisecond
angular,555.8720000000001,millisecond
angular,525.5260000000001,millisecond
angular,558.36,millisecond
angular,547.524,millisecond
angular,555.268,millisecond
angular,562.876,millisecond
angular,551.3305,millisecond
angular,565.048,millisecond
angular,558.6279999999999,millisecond
angular,527.2135000000001,millisecond
angular,557.124,millisecond
angular,556.792,millisecond
angular,546.5205000000001,millisecond
angular,558.764,millisecond
angular,553.036,millisecond
angular,545.7239999999999,millisecond
angular,558.312,millisecond
angular,549.3105,millisecond
angular,564.208,millisecond
angular,553.116,millisecond
angular,552.84,millisecond
angular,560.796,millisecond
angular,554.1725,millisecond
angular,530.2105,millisecond
angular,576.5439999999999,millisecond
angular,549.6975,millisecond
angular,565.512,millisecond
angular,563.844,millisecond
angular,566.364,millisecond
angular,566.772,millisecond
angular,564.892,millisecond
angular,568.292,millisecond
angular,563.696,millisecond
angular,560.868,millisecond
angular,561.452,millisecond
angular,561.8475000000001,millisecond
angular,566.956,millisecond
angular,571.088,millisecond
angular,527.0785000000001,millisecond
angular,565.556,millisecond
angular,565.236,millisecond
angular,571.488,millisecond
angular,566.828,millisecond
angular,545.373,millisecond
angular,564.736,millisecond
angular,560.568,millisecond
angular,559.671,millisecond
angular,544.671,millisecond
angular,546.1965,millisecond
angular,568.088,millisecond
angular,556.924,millisecond
angular,550.892,millisecond
angular,559.36,millisecond
angular,557.8399999999999,millisecond
angular,555.115,millisecond
angular,555.932,millisecond
angular,556.108,millisecond
angular,559.188,millisecond
angular,555.868,millisecond
angular,558.492,millisecond
angular,557.176,millisecond
angular,552.472,millisecond
angular,556.376,millisecond
angular,562.04,millisecond
angular,562.176,millisecond
angular,546.9569999999999,millisecond
angular,556.14,millisecond
angular,558.608,millisecond
angular,557.248,millisecond
angular,551.9025,millisecond
angular,553.6600000000001,millisecond
angular,559.112,millisecond
angular,547.886,millisecond
angular,569.012,millisecond
angular,570.832,millisecond
angular,565.992,millisecond
angular,568.468,millisecond
angular,561.58,millisecond
angular,546.7545,millisecond
angular,543.969,millisecond
angular,564.716,millisecond
angular,567.992,millisecond
angular,564.172,millisecond
angular,567.156,millisecond
angular,559.72,millisecond
angular,579.672,millisecond
angular,562.8399999999999,millisecond
angular,528.1495,millisecond
angular,556.572,millisecond
angular,554.1479999999999,millisecond
angular,544.0545,millisecond
angular,557.4359999999999,millisecond
angular,548.1675,millisecond
angular,555.9359999999999,millisecond
angular,564.048,millisecond
angular,558.364,millisecond
angular,554.8755000000001,millisecond
angular,558.0319999999999,millisecond
angular,561.164,millisecond
angular,557.164,millisecond
angular,556.288,millisecond
angular,555.14,millisecond
angular,526.9165,millisecond
angular,553.196,millisecond
angular,552.836,millisecond
angular,547.4745,millisecond
angular,555.304,millisecond
angular,552.2365,millisecond
angular,558.728,millisecond
angular,557.86,millisecond
angular,551.424,millisecond
angular,547.5375,millisecond
angular,558.296,millisecond
angular,558.056,millisecond
angular,557.736,millisecond
angular,558.076,millisecond
angular,559.8199999999999,millisecond
angular,559.44,millisecond
angular,556.028,millisecond
angular,557.024,millisecond
angular,557.696,millisecond
angular,557.384,millisecond
angular,565.672,millisecond
angular,546.3765000000001,millisecond
angular,548.6714999999999,millisecond
angular,555.924,millisecond
angular,525.0175,millisecond
angular,559.736,millisecond
angular,548.9325000000001,millisecond
angular,550.796,millisecond
angular,556.4,millisecond
angular,546.2909999999999,millisecond
angular,554.6,millisecond
angular,547.191,millisecond
angular,548.46,millisecond
angular,557.044,millisecond
angular,557.832,millisecond
angular,550.3375,millisecond
angular,556.3720000000001,millisecond
angular,578.252,millisecond
angular,555.58,millisecond
angular,552.38,millisecond
angular,549.6659999999999,millisecond
angular,548.0640000000001,millisecond
angular,553.288,millisecond
angular,556.74,millisecond
angular,556.728,millisecond
angular,556.284,millisecond
angular,559.192,millisecond
angular,557.992,millisecond
angular,549.7875,millisecond
angular,557.204,millisecond
angular,547.6185,millisecond
angular,557.7,millisecond
angular,552.856,millisecond
angular,557.9480000000001,millisecond
angular,557.492,millisecond
angular,555.9465,millisecond
angular,555.3720000000001,millisecond
angular,559.344,millisecond
angular,552.726,millisecond
angular,555.512,millisecond
angular,556.3720000000001,millisecond
angular,552.08,millisecond
angular,546.9345000000001,millisecond
angular,560.752,millisecond
angular,548.2394999999999,millisecond
angular,547.5375,millisecond
angular,556.492,millisecond
angular,556.824,millisecond
angular,556.42,millisecond
angular,554.8,millisecond
angular,556.7560000000001,millisecond
angular,547.767,millisecond
angular,552.78,millisecond
angular,547.1189999999999,millisecond
angular,547.1189999999999,millisecond
angular,553.412,millisecond
angular,547.9424999999999,millisecond
angular,557.516,millisecond
angular,556.304,millisecond
angular,556.044,millisecond
angular,559.308,millisecond
angular,557.288,millisecond
angular,554.792,millisecond
angular,558.868,millisecond
angular,547.3215,millisecond
angular,544.518,millisecond
angular,558.4,millisecond
angular,551.696,millisecond
angular,555.044,millisecond
angular,548.469,millisecond
angular,546.903,millisecond
angular,556.6800000000001,millisecond
angular,557,millisecond
angular,549.2384999999999,millisecond
angular,547.308,millisecond
angular,547.7625,millisecond
angular,567.88,millisecond
angular,553.476,millisecond
angular,556.764,millisecond
angular,557.624,millisecond
angular,557.792,millisecond
angular,552.9159999999999,millisecond
angular,526.0615,millisecond
angular,559.324,millisecond
angular,546.156,millisecond
angular,557.972,millisecond
angular,556.444,millisecond
angular,556.6279999999999,millisecond
angular,558.456,millisecond
angular,564.0640000000001,millisecond
angular,548.6085,millisecond
angular,556.168,millisecond
angular,558.792,millisecond
angular,548.487,millisecond
angular,547.2225,millisecond
angular,561.7,millisecond
angular,557.6,millisecond
angular,548.5364999999999,millisecond
angular,558.836,millisecond
angular,548.0550000000001,millisecond
angular,548.6895,millisecond
angular,555.3399999999999,millisecond
angular,553.172,millisecond
angular,557.9,millisecond
angular,556.02,millisecond
angular,548.8064999999999,millisecond
angular,524.9635000000001,millisecond
angular,556.104,millisecond
angular,559.428,millisecond
angular,558.996,millisecond
angular,557.956,millisecond
angular,550.0215000000001,millisecond
angular,546.7139999999999,millisecond
angular,546.6195,millisecond
angular,555.5640000000001,millisecond
angular,552.652,millisecond
angular,548.955,millisecond
angular,558.168,millisecond
angular,547.317,millisecond
angular,546.9929999999999,millisecond
angular,553.432,millisecond
angular,559.472,millisecond
angular,552.3425,millisecond
angular,556.6635,millisecond
angular,552.0319999999999,millisecond
angular,527.2135000000001,millisecond
angular,553.112,millisecond
angular,559.356,millisecond
angular,552.0640000000001,millisecond
angular,560.156,millisecond
angular,547.3305,millisecond
angular,554.976,millisecond
angular,555.396,millisecond
angular,545.4675,millisecond
angular,546.048,millisecond
angular,544.9725,millisecond
angular,557.512,millisecond
angular,547.191,millisecond
angular,558.58,millisecond
angular,547.6859999999999,millisecond
angular,557.016,millisecond
angular,558.22,millisecond
angular,547.8885,millisecond
angular,547.7085,millisecond
angular,554.976,millisecond
angular,553.9245,millisecond
angular,556.7560000000001,millisecond
angular,528.2845,millisecond
angular,562.616,millisecond
angular,554.732,millisecond
angular,555.292,millisecond
angular,547.0695000000001,millisecond
angular,548.3025,millisecond
angular,554.312,millisecond
angular,557.344,millisecond
angular,560.64,millisecond
angular,546.4485,millisecond
angular,552.2439999999999,millisecond
angular,546.39,millisecond
angular,547.2675,millisecond
angular,557.62,millisecond
angular,557.828,millisecond
angular,548.3205,millisecond
angular,557.164,millisecond
angular,554.404,millisecond
angular,555.168,millisecond
angular,546.471,millisecond
angular,558.624,millisecond
angular,546.7905,millisecond
angular,555.456,millisecond
angular,546.723,millisecond
angular,548.5005000000001,millisecond
angular,559.348,millisecond
angular,547.011,millisecond
angular,552.232,millisecond
angular,557.09,millisecond
angular,547.2945,millisecond
angular,546.921,millisecond
angular,546.9929999999999,millisecond
angular,554.368,millisecond
angular,526.273,millisecond
angular,546.129,millisecond
angular,552.304,millisecond
angular,524.3199999999999,millisecond
angular,547.884,millisecond
angular,546.831,millisecond
angular,555.544,millisecond
angular,526.489,millisecond
angular,556.828,millisecond
angular,556.5319999999999,millisecond
angular,556.312,millisecond
angular,558.528,millisecond
angular,552,millisecond
angular,558.004,millisecond
angular,555.908,millisecond
angular,546.075,millisecond
angular,544.7339999999999,millisecond
angular,557.288,millisecond
angular,562.728,millisecond
angular,546.5835,millisecond
angular,545.3955000000001,millisecond
angular,557.928,millisecond
angular,528.604,millisecond
angular,558.4159999999999,millisecond
angular,558.272,millisecond
angular,562.44,millisecond
angular,557.02,millisecond
angular,555.068,millisecond
angular,557.864,millisecond
angular,552.672,millisecond
angular,547.263,millisecond
angular,547.4159999999999,millisecond
angular,554.9480000000001,millisecond
angular,552.4,millisecond
angular,527.2135000000001,millisecond
angular,552.0200000000001,millisecond
angular,546.39,millisecond
angular,556.804,millisecond
angular,546.795,millisecond
angular,548.1990000000001,millisecond
angular,552.172,millisecond
angular,558.7560000000001,millisecond
angular,549.2115,millisecond
angular,545.5619999999999,millisecond
angular,550.728,millisecond
angular,548.5095,millisecond
angular,556.2560000000001,millisecond
angular,555.704,millisecond
angular,546.9300000000001,millisecond
angular,551.284,millisecond
angular,557.572,millisecond
angular,553.7439999999999,millisecond
angular,551.188,millisecond
angular,544.8240000000001,millisecond
angular,546.1200000000001,millisecond
angular,555.192,millisecond
angular,565.6479999999999,millisecond
angular,557.1279999999999,millisecond
angular,552.46,millisecond
angular,551.9655,millisecond
angular,556.38,millisecond
angular,546.336,millisecond
angular,574.592,millisecond
angular,559.288,millisecond
angular,553.576,millisecond
angular,547.3799999999999,millisecond
angular,547.4879999999999,millisecond
angular,547.2675,millisecond
angular,556.844,millisecond
angular,549.3375,millisecond
angular,575.5049999999999,millisecond
angular,545.4359999999999,millisecond
angular,544.9815,millisecond
angular,556.5519999999999,millisecond
angular,545.6924999999999,millisecond
angular,555.796,millisecond
angular,553.58,millisecond
angular,544.9725,millisecond
angular,574.2239999999999,millisecond
angular,556.092,millisecond
angular,555.54,millisecond
angular,558.868,millisecond
angular,556.428,millisecond
angular,557.444,millisecond
angular,557.816,millisecond
angular,557.212,millisecond
angular,546.795,millisecond
angular,555.348,millisecond
angular,557.2760000000001,millisecond
angular,557.288,millisecond
angular,547.992,millisecond
react,376.572,millisecond
react,368.39700000000005,millisecond
react,365.76599999999996,millisecond
react,366.093,millisecond
react,366.24,millisecond
react,365.91900000000004,millisecond
react,366.46500000000003,millisecond
react,368.358,millisecond
react,364.191,millisecond
react,365.691,millisecond
react,364.41900000000004,millisecond
react,365.349,millisecond
react,450.94999999999993,millisecond
react,366.24,millisecond
react,366.786,millisecond
react,364.98,millisecond
react,365.40599999999995,millisecond
react,368.052,millisecond
react,365.418,millisecond
react,365.073,millisecond
react,366.66600000000005,millisecond
react,365.505,millisecond
react,367.017,millisecond
react,363.70799999999997,millisecond
react,366.70799999999997,millisecond
react,367.845,millisecond
react,364.815,millisecond
react,365.121,millisecond
react,366.882,millisecond
react,365.733,millisecond
react,366.138,millisecond
react,367.695,millisecond
react,364.803,millisecond
react,367.158,millisecond
react,369.807,millisecond
react,366.735,millisecond
react,367.38599999999997,millisecond
react,365.382,millisecond
react,365.32500000000005,millisecond
react,365.61600000000004,millisecond
react,365.499,millisecond
react,365.43600000000004,millisecond
react,364.38,millisecond
react,364.50300000000004,millisecond
react,368.976,millisecond
react,365.178,millisecond
react,363.933,millisecond
react,369.102,millisecond
react,365.625,millisecond
react,365.001,millisecond
react,452.091,millisecond
react,365.976,millisecond
react,365.31,millisecond
react,365.538,millisecond
react,363.68100000000004,millisecond
react,364.737,millisecond
react,365.226,millisecond
react,364.16700000000003,millisecond
react,364.38,millisecond
react,367.33799999999997,millisecond
react,364.773,millisecond
react,366.33299999999997,millisecond
react,366.507,millisecond
react,367.635,millisecond
react,364.45799999999997,millisecond
react,365.799,millisecond
react,367.695,millisecond
react,366.693,millisecond
react,364.61699999999996,millisecond
react,366.396,millisecond
react,365.757,millisecond
react,365.99399999999997,millisecond
react,366.624,millisecond
react,362.98199999999997,millisecond
react,364.473,millisecond
react,364.461,millisecond
react,368.337,millisecond
react,364.155,millisecond
react,364.34999999999997,millisecond
react,366.59700000000004,millisecond
react,364.536,millisecond
react,369.97200000000004,millisecond
react,366.18600000000004,millisecond
react,365.976,millisecond
react,364.45500000000004,millisecond
react,454.1695,millisecond
react,366.255,millisecond
react,365.448,millisecond
react,369.56399999999996,millisecond
react,366.37800000000004,millisecond
react,365.895,millisecond
react,363.66900000000004,millisecond
react,365.652,millisecond
react,364.974,millisecond
react,365.25899999999996,millisecond
react,365.073,millisecond
react,367.368,millisecond
react,365.70000000000005,millisecond
react,365.148,millisecond
react,366.474,millisecond
react,364.54499999999996,millisecond
react,363.102,millisecond
react,364.998,millisecond
react,365.685,millisecond
react,365.04,millisecond
react,367.602,millisecond
react,365.29200000000003,millisecond
react,366.777,millisecond
react,365.301,millisecond
react,366.612,millisecond
react,367.28099999999995,millisecond
react,365.718,millisecond
react,364.49100000000004,millisecond
react,361.605,millisecond
react,364.23,millisecond
react,365.457,millisecond
react,364.947,millisecond
react,367.692,millisecond
react,368.661,millisecond
react,364.692,millisecond
react,363.993,millisecond
react,362.892,millisecond
react,365.19,millisecond
react,364.776,millisecond
react,365.09999999999997,millisecond
react,365.751,millisecond
react,365.99699999999996,millisecond
react,365.043,millisecond
react,363.45599999999996,millisecond
react,364.57500000000005,millisecond
react,365.613,millisecond
react,365.613,millisecond
react,363.28499999999997,millisecond
react,363.33000000000004,millisecond
react,450.19750000000005,millisecond
react,366.555,millisecond
react,365.352,millisecond
react,365.70300000000003,millisecond
react,366.65999999999997,millisecond
react,365.451,millisecond
react,364.935,millisecond
react,366.207,millisecond
react,367.074,millisecond
react,363.315,millisecond
react,365.928,millisecond
react,365.274,millisecond
react,362.61,millisecond
react,364.263,millisecond
react,364.998,millisecond
react,363.08099999999996,millisecond
react,366.309,millisecond
react,365.424,millisecond
react,366.21299999999997,millisecond
react,364.16999999999996,millisecond
react,364.188,millisecond
react,364.767,millisecond
react,364.602,millisecond
react,362.424,millisecond
react,365.571,millisecond
react,365.079,millisecond
react,361.998,millisecond
react,368.448,millisecond
react,364.89,millisecond
react,364.48199999999997,millisecond
react,366.543,millisecond
react,369.195,millisecond
react,363.816,millisecond
react,364.326,millisecond
react,365.196,millisecond
react,364.632,millisecond
react,367.104,millisecond
react,366.00899999999996,millisecond
react,364.20599999999996,millisecond
react,364.557,millisecond
react,365.43,millisecond
react,365.151,millisecond
react,365.26800000000003,millisecond
react,365.07,millisecond
react,362.826,millisecond
react,365.43899999999996,millisecond
react,366.11699999999996,millisecond
react,365.427,millisecond
react,363.966,millisecond
react,365.823,millisecond
react,365.727,millisecond
react,364.41900000000004,millisecond
react,366.41700000000003,millisecond
react,366.957,millisecond
react,366.04499999999996,millisecond
react,363.924,millisecond
react,365.32800000000003,millisecond
react,364.227,millisecond
react,365.985,millisecond
react,364.50600000000003,millisecond
react,364.536,millisecond
react,369.36,millisecond
react,364.29,millisecond
react,364.836,millisecond
react,368.77200000000005,millisecond
react,364.962,millisecond
react,365.16600000000005,millisecond
react,363.762,millisecond
react,364.521,millisecond
react,364.14300000000003,millisecond
react,364.20899999999995,millisecond
react,364.932,millisecond
react,365.721,millisecond
react,364.695,millisecond
react,366.135,millisecond
react,370.04100000000005,millisecond
react,362.868,millisecond
react,363.396,millisecond
react,365.598,millisecond
react,364.593,millisecond
react,367.95899999999995,millisecond
react,362.733,millisecond
react,363.351,millisecond
react,366.105,millisecond
react,365.01,millisecond
react,364.65000000000003,millisecond
react,365.60699999999997,millisecond
react,364.677,millisecond
react,365.835,millisecond
react,364.599,millisecond
react,364.818,millisecond
react,363.567,millisecond
react,364.746,millisecond
react,364.87199999999996,millisecond
react,362.54699999999997,millisecond
react,364.731,millisecond
react,364.12800000000004,millisecond
react,365.02799999999996,millisecond
react,365.24100000000004,millisecond
react,364.587,millisecond
react,367.602,millisecond
react,362.877,millisecond
react,364.053,millisecond
react,363.684,millisecond
react,367.155,millisecond
react,365.559,millisecond
react,367.023,millisecond
react,363.89700000000005,millisecond
react,363.096,millisecond
react,366.129,millisecond
react,364.782,millisecond
react,363.82500000000005,millisecond
react,366.051,millisecond
react,365.10299999999995,millisecond
react,364.821,millisecond
react,363.852,millisecond
react,363.04200000000003,millisecond
react,364.218,millisecond
react,367.398,millisecond
react,363.86699999999996,millisecond
react,364.065,millisecond
react,364.99199999999996,millisecond
react,365.532,millisecond
react,363.642,millisecond
react,363.639,millisecond
react,365.02799999999996,millisecond
react,363.738,millisecond
react,365.652,millisecond
react,363.861,millisecond
react,364.88399999999996,millisecond
react,365.70300000000003,millisecond
react,364.42199999999997,millisecond
react,364.755,millisecond
react,365.493,millisecond
react,365.448,millisecond
react,365.889,millisecond
react,363.999,millisecond
react,366.051,millisecond
react,364.974,millisecond
react,364.677,millisecond
react,363.282,millisecond
react,364.71900000000005,millisecond
react,363.59400000000005,millisecond
react,365.574,millisecond
react,365.265,millisecond
react,365.40299999999996,millisecond
react,366.108,millisecond
react,365.81399999999996,millisecond
react,365.238,millisecond
react,365.84400000000005,millisecond
react,365.604,millisecond
react,363.861,millisecond
react,364.014,millisecond
react,364.26599999999996,millisecond
react,366.012,millisecond
react,447.74399999999997,millisecond
react,364.53,millisecond
react,364.85699999999997,millisecond
react,364.971,millisecond
react,366.07500000000005,millisecond
react,366.012,millisecond
react,365.718,millisecond
react,363.414,millisecond
react,364.812,millisecond
react,363.288,millisecond
react,365.091,millisecond
react,364.65299999999996,millisecond
react,363.89700000000005,millisecond
react,366.924,millisecond
react,363.576,millisecond
react,365.63100000000003,millisecond
react,364.04100000000005,millisecond
react,364.446,millisecond
react,364.446,millisecond
react,364.23,millisecond
react,363.612,millisecond
react,364.968,millisecond
react,365.514,millisecond
react,362.553,millisecond
react,364.29,millisecond
react,363.066,millisecond
react,364.821,millisecond
react,362.73,millisecond
react,364.33799999999997,millisecond
react,363.75600000000003,millisecond
react,364.56899999999996,millisecond
react,363.216,millisecond
react,363.861,millisecond
react,362.697,millisecond
react,366.70500000000004,millisecond
react,361.911,millisecond
react,364.21500000000003,millisecond
react,364.743,millisecond
react,364.299,millisecond
react,363.97200000000004,millisecond
react,369.711,millisecond
react,365.526,millisecond
react,364.602,millisecond
react,364.512,millisecond
react,365.343,millisecond
react,365.85299999999995,millisecond
react,364.335,millisecond
react,364.551,millisecond
react,365.91600000000005,millisecond
react,363.79499999999996,millisecond
react,363.70500000000004,millisecond
react,364.521,millisecond
react,363.87,millisecond
react,365.817,millisecond
react,364.599,millisecond
react,362.979,millisecond
react,366.351,millisecond
react,364.27500000000003,millisecond
react,364.053,millisecond
react,363.52799999999996,millisecond
react,363.89099999999996,millisecond
react,365.304,millisecond
react,363.67499999999995,millisecond
react,363.39300000000003,millisecond
react,364.236,millisecond
react,363.28499999999997,millisecond
react,364.28700000000003,millisecond
react,368.09400000000005,millisecond
react,364.161,millisecond
react,362.43600000000004,millisecond
react,368.598,millisecond
react,363.048,millisecond
react,363.12,millisecond
react,364.233,millisecond
react,365.877,millisecond
react,366.015,millisecond
react,365.151,millisecond
react,364.20300000000003,millisecond
react,365.83799999999997,millisecond
react,365.835,millisecond
react,365.004,millisecond
react,365.481,millisecond
react,363.921,millisecond
react,364.86600000000004,millisecond
react,364.947,millisecond
react,362.388,millisecond
react,364.566,millisecond
react,364.731,millisecond
react,364.593,millisecond
react,366.24,millisecond
react,364.20899999999995,millisecond
react,364.173,millisecond
react,366.879,millisecond
react,363.951,millisecond
react,364.611,millisecond
react,452.9694999999999,millisecond
react,367.908,millisecond
react,365.199,millisecond
react,364.251,millisecond
react,363.585,millisecond
react,366.52200000000005,millisecond
react,366.411,millisecond
react,363.873,millisecond
react,367.95300000000003,millisecond
react,366.174,millisecond
react,449.49350000000004,millisecond
react,363.882,millisecond
react,363.567,millisecond
react,364.27799999999996,millisecond
react,365.16600000000005,millisecond
react,363.888,millisecond
react,364.998,millisecond
react,364.356,millisecond
react,364.13100000000003,millisecond
react,361.935,millisecond
react,364.50600000000003,millisecond
react,364.85699999999997,millisecond
react,364.356,millisecond
react,363.447,millisecond
react,365.376,millisecond
react,368.74199999999996,millisecond
react,364.332,millisecond
react,364.76099999999997,millisecond
react,364.026,millisecond
react,367.395,millisecond
react,366.38399999999996,millisecond
react,364.91700000000003,millisecond
react,362.577,millisecond
react,364.305,millisecond
react,365.66999999999996,millisecond
react,364.11899999999997,millisecond
react,363.807,millisecond
react,363.807,millisecond
react,363.11400000000003,millisecond
react,368.964,millisecond
react,365.193,millisecond
react,364.24199999999996,millisecond
react,369.93899999999996,millisecond
react,364.665,millisecond
react,365.379,millisecond
react,364.539,millisecond
react,367.41900000000004,millisecond
react,363.264,millisecond
react,365.02799999999996,millisecond
react,364.743,millisecond
react,364.80600000000004,millisecond
react,364.49399999999997,millisecond
react,367.899,millisecond
react,364.57500000000005,millisecond
react,363.53700000000003,millisecond
react,365.46,millisecond
react,362.92499999999995,millisecond
react,363.933,millisecond
react,364.554,millisecond
react,365.466,millisecond
react,364.512,millisecond
react,364.941,millisecond
react,365.082,millisecond
react,363.993,millisecond
react,364.233,millisecond
react,365.277,millisecond
react,366,millisecond
react,364.75800000000004,millisecond
react,366.29699999999997,millisecond
react,364.49399999999997,millisecond
react,363.687,millisecond
react,364.704,millisecond
react,364.51800000000003,millisecond
react,363.981,millisecond
react,365.142,millisecond
react,364.35299999999995,millisecond
react,363.79200000000003,millisecond
react,362.496,millisecond
react,366.29100000000005,millisecond
react,364.875,millisecond
react,363.822,millisecond
react,363.21,millisecond
react,364.554,millisecond
react,365.32500000000005,millisecond
react,365.25,millisecond
react,364.83000000000004,millisecond
react,365.337,millisecond
react,365.02500000000003,millisecond
react,366.01800000000003,millisecond
react,367.19399999999996,millisecond
react,363.816,millisecond
react,366.111,millisecond
react,364.464,millisecond
react,363.846,millisecond
react,364.023,millisecond
react,367.845,millisecond
react,364.26599999999996,millisecond
react,366.192,millisecond
react,364.392,millisecond
react,364.99199999999996,millisecond
react,366.846,millisecond
react,365.805,millisecond
react,363.39300000000003,millisecond
react,365.33399999999995,millisecond
react,365.39700000000005,millisecond
react,364.854,millisecond
react,364.461,millisecond
react,364.50899999999996,millisecond
react,362.54400000000004,millisecond
react,364.368,millisecond
react,365.37,millisecond
react,365.61600000000004,millisecond
react,364.557,millisecond
react,364.57800000000003,millisecond
react,365.574,millisecond
react,365.46,millisecond
